province,forecast_date,fold,model,actual,prediction
Davao Del Sur,2020-01-20 00:00:00+00:00,1,gradient_boosting,3.5,4.207564317395098
Davao Del Sur,2020-01-27 00:00:00+00:00,1,gradient_boosting,4.9,4.040427868648607
Davao Del Sur,2020-02-03 00:00:00+00:00,1,gradient_boosting,4.0,4.366869815734277
Davao Del Sur,2020-02-10 00:00:00+00:00,1,gradient_boosting,3.3,4.294412123878182
Davao Del Sur,2020-02-17 00:00:00+00:00,1,gradient_boosting,3.0,4.073604421587
Davao Del Sur,2020-02-24 00:00:00+00:00,1,gradient_boosting,3.2,4.278311944385487
Davao Del Sur,2020-03-02 00:00:00+00:00,1,gradient_boosting,3.7,4.2661641174604785
Davao Del Sur,2020-03-09 00:00:00+00:00,1,gradient_boosting,3.9,4.1655553133958625
Davao Del Sur,2020-03-16 00:00:00+00:00,1,gradient_boosting,2.8,4.626519691875664
Davao Del Sur,2020-03-23 00:00:00+00:00,1,gradient_boosting,3.3,4.478645907588972
Davao Del Sur,2020-03-30 00:00:00+00:00,1,gradient_boosting,3.3,4.687327761596194
Davao Del Sur,2020-04-06 00:00:00+00:00,1,gradient_boosting,3.4,4.7428769890548885
Davao Del Sur,2020-04-13 00:00:00+00:00,1,gradient_boosting,3.6,4.811917877567741
Davao Del Sur,2020-04-20 00:00:00+00:00,1,gradient_boosting,3.8,4.850274026846151
Davao Del Sur,2020-04-27 00:00:00+00:00,1,gradient_boosting,2.7,4.41642487576118
Davao Del Sur,2020-05-04 00:00:00+00:00,1,gradient_boosting,2.7,4.651220812822156
Davao Del Sur,2020-05-11 00:00:00+00:00,1,gradient_boosting,2.9,4.92407261575185
Davao Del Sur,2020-05-18 00:00:00+00:00,1,gradient_boosting,3.1,4.687431963215714
Davao Del Sur,2020-05-25 00:00:00+00:00,1,gradient_boosting,4.0,4.354004597893248
Davao Del Sur,2020-06-01 00:00:00+00:00,1,gradient_boosting,2.8,4.526489509734873
Davao Del Sur,2020-06-08 00:00:00+00:00,1,gradient_boosting,3.8,4.35741348780865
Davao Del Sur,2020-06-15 00:00:00+00:00,1,gradient_boosting,3.7,4.377420188953017
Davao Del Sur,2020-06-22 00:00:00+00:00,1,gradient_boosting,2.5,3.4666657884839065
Davao Occidental,2019-12-30 00:00:00+00:00,1,gradient_boosting,3.6,4.359673693967533
Davao Occidental,2020-01-06 00:00:00+00:00,1,gradient_boosting,4.6,4.661880263950355
Davao Occidental,2020-01-13 00:00:00+00:00,1,gradient_boosting,4.5,4.285477069589079
Davao Occidental,2020-01-20 00:00:00+00:00,1,gradient_boosting,4.2,4.4667751626173455
Davao Occidental,2020-01-27 00:00:00+00:00,1,gradient_boosting,4.0,4.480465491601814
Davao Occidental,2020-02-03 00:00:00+00:00,1,gradient_boosting,6.1,4.327958371803022
Davao Occidental,2020-02-10 00:00:00+00:00,1,gradient_boosting,4.8,4.304288615448263
Davao Occidental,2020-02-17 00:00:00+00:00,1,gradient_boosting,4.9,4.052925305178905
Davao Occidental,2020-02-24 00:00:00+00:00,1,gradient_boosting,5.5,4.130665658242921
Davao Occidental,2020-03-02 00:00:00+00:00,1,gradient_boosting,4.1,4.1252918188198935
Davao Occidental,2020-03-09 00:00:00+00:00,1,gradient_boosting,4.5,4.389913917014789
Davao Occidental,2020-03-16 00:00:00+00:00,1,gradient_boosting,5.4,4.29888370222481
Davao Occidental,2020-03-23 00:00:00+00:00,1,gradient_boosting,4.2,4.168144983151787
Davao Occidental,2020-03-30 00:00:00+00:00,1,gradient_boosting,4.5,4.441473961383956
Davao Occidental,2020-04-06 00:00:00+00:00,1,gradient_boosting,5.1,4.23231106717714
Davao Occidental,2020-04-13 00:00:00+00:00,1,gradient_boosting,5.1,4.139745780031776
Davao Occidental,2020-04-20 00:00:00+00:00,1,gradient_boosting,3.7,4.238887520863215
Davao Occidental,2020-04-27 00:00:00+00:00,1,gradient_boosting,4.9,4.482259366502795
Davao Occidental,2020-05-04 00:00:00+00:00,1,gradient_boosting,4.2,4.434790877735231
Davao Occidental,2020-05-11 00:00:00+00:00,1,gradient_boosting,3.7,4.230554683431482
Davao Occidental,2020-05-18 00:00:00+00:00,1,gradient_boosting,5.0,4.034459036541638
Davao Occidental,2020-05-25 00:00:00+00:00,1,gradient_boosting,5.6,4.215119749131702
Davao Occidental,2020-06-01 00:00:00+00:00,1,gradient_boosting,4.9,4.038736578263947
Davao Occidental,2020-06-08 00:00:00+00:00,1,gradient_boosting,4.9,4.234463186172701
Davao Occidental,2020-06-15 00:00:00+00:00,1,gradient_boosting,4.4,4.691967879473319
Davao Occidental,2020-06-22 00:00:00+00:00,1,gradient_boosting,4.2,4.153139494775477
Davao Oriental,2019-12-30 00:00:00+00:00,1,gradient_boosting,2.7,4.1345502328569035
Davao Oriental,2020-01-06 00:00:00+00:00,1,gradient_boosting,4.0,4.101741703423201
Davao Oriental,2020-01-13 00:00:00+00:00,1,gradient_boosting,3.8,3.965172402023987
Davao Oriental,2020-01-20 00:00:00+00:00,1,gradient_boosting,3.7,3.757496207192263
Davao Oriental,2020-01-27 00:00:00+00:00,1,gradient_boosting,3.7,3.8262889310587966
Davao Oriental,2020-02-03 00:00:00+00:00,1,gradient_boosting,3.5,3.988131577913303
Davao Oriental,2020-02-10 00:00:00+00:00,1,gradient_boosting,3.0,3.7996260425454933
Davao Oriental,2020-02-17 00:00:00+00:00,1,gradient_boosting,3.6,4.119672633414346
Davao Oriental,2020-02-24 00:00:00+00:00,1,gradient_boosting,3.3,4.101214887872712
Davao Oriental,2020-03-02 00:00:00+00:00,1,gradient_boosting,3.6,4.169704344309606
Davao Oriental,2020-03-09 00:00:00+00:00,1,gradient_boosting,3.3,3.665155551255288
Davao Oriental,2020-03-16 00:00:00+00:00,1,gradient_boosting,3.9,3.81564874143694
Davao Oriental,2020-03-23 00:00:00+00:00,1,gradient_boosting,4.2,3.340789689716273
Davao Oriental,2020-03-30 00:00:00+00:00,1,gradient_boosting,3.6,3.4395765306711157
Davao Oriental,2020-04-06 00:00:00+00:00,1,gradient_boosting,3.6,4.053746216626853
Davao Oriental,2020-04-13 00:00:00+00:00,1,gradient_boosting,4.0,3.3500885987856663
Davao Oriental,2020-04-20 00:00:00+00:00,1,gradient_boosting,4.0,3.6109865508044945
Davao Oriental,2020-04-27 00:00:00+00:00,1,gradient_boosting,3.9,4.053454226783516
Davao Oriental,2020-05-04 00:00:00+00:00,1,gradient_boosting,4.9,4.519850430129299
Davao Oriental,2020-05-11 00:00:00+00:00,1,gradient_boosting,4.8,3.526989025169447
Davao Oriental,2020-05-18 00:00:00+00:00,1,gradient_boosting,4.9,3.531719589968499
Davao Oriental,2020-05-25 00:00:00+00:00,1,gradient_boosting,3.8,3.366817969548088
Davao Oriental,2020-06-01 00:00:00+00:00,1,gradient_boosting,6.6,3.5329263737225833
Davao Oriental,2020-06-08 00:00:00+00:00,1,gradient_boosting,4.9,3.7170525952439974
Davao Oriental,2020-06-15 00:00:00+00:00,1,gradient_boosting,3.5,3.7202332549913835
Davao Oriental,2020-06-22 00:00:00+00:00,1,gradient_boosting,4.4,3.852243887051823
Davao De Oro,2020-06-29 00:00:00+00:00,2,linear_regression,2.4,1.465458185137061
Davao De Oro,2020-07-06 00:00:00+00:00,2,linear_regression,3.1,1.525199904568606
Davao De Oro,2020-07-13 00:00:00+00:00,2,linear_regression,2.9,1.4474085961967516
Davao De Oro,2020-07-20 00:00:00+00:00,2,linear_regression,2.8,1.4769554192724053
Davao De Oro,2020-07-27 00:00:00+00:00,2,linear_regression,0.0,1.4009532722073679
Davao De Oro,2020-08-03 00:00:00+00:00,2,linear_regression,2.7,1.30710041474964
Davao De Oro,2020-08-10 00:00:00+00:00,2,linear_regression,3.0,1.1645869368307513
Davao De Oro,2020-08-17 00:00:00+00:00,2,linear_regression,0.0,2.4013120891233455
Davao De Oro,2020-08-24 00:00:00+00:00,2,linear_regression,0.0,2.2522827302512156
Davao De Oro,2020-08-31 00:00:00+00:00,2,linear_regression,0.0,2.2522827302512156
Davao De Oro,2020-09-07 00:00:00+00:00,2,linear_regression,2.7,2.138350804710509
Davao De Oro,2020-09-14 00:00:00+00:00,2,linear_regression,2.4,2.3110617136478337
Davao De Oro,2020-09-21 00:00:00+00:00,2,linear_regression,0.0,2.3507287001334234
Davao De Oro,2020-09-28 00:00:00+00:00,2,linear_regression,0.0,2.1822095207595886
Davao De Oro,2020-10-05 00:00:00+00:00,2,linear_regression,0.0,2.1822095207595886
Davao De Oro,2020-10-12 00:00:00+00:00,2,linear_regression,4.0,2.1632071317137274
Davao De Oro,2020-10-19 00:00:00+00:00,2,linear_regression,2.2,2.070579095116992
Davao De Oro,2020-10-26 00:00:00+00:00,2,linear_regression,2.5,2.4754697203139937
Davao De Oro,2020-11-02 00:00:00+00:00,2,linear_regression,2.9,2.5310346995599105
Davao De Oro,2020-11-09 00:00:00+00:00,2,linear_regression,3.3,2.6655275820662783
Davao De Oro,2020-11-16 00:00:00+00:00,2,linear_regression,4.0,2.634262239093227
Davao De Oro,2020-11-23 00:00:00+00:00,2,linear_regression,2.9,2.6066797217827666
Davao De Oro,2020-11-30 00:00:00+00:00,2,linear_regression,0.0,2.5820477298518547
Davao De Oro,2020-12-07 00:00:00+00:00,2,linear_regression,3.3,2.4575344760670315
Davao De Oro,2020-12-14 00:00:00+00:00,2,linear_regression,2.9,2.6964112695223275
Davao De Oro,2020-12-21 00:00:00+00:00,2,linear_regression,0.0,2.57775787477732
Davao Del Norte,2020-06-29 00:00:00+00:00,2,linear_regression,0.0,0.8103222155942047
Davao Del Norte,2020-07-06 00:00:00+00:00,2,linear_regression,0.0,0.8103222155942047
Davao Del Norte,2020-07-13 00:00:00+00:00,2,linear_regression,2.0,0.6879159718074046
Davao Del Norte,2020-07-20 00:00:00+00:00,2,linear_regression,2.9,0.2714621129321717
Davao Del Norte,2020-07-27 00:00:00+00:00,2,linear_regression,0.0,0.21348282720946554
Davao Del Norte,2020-08-03 00:00:00+00:00,2,linear_regression,0.0,0.39189464838612054
Davao Del Norte,2020-08-10 00:00:00+00:00,2,linear_regression,0.0,0.39189464838612054
Davao Del Norte,2020-08-17 00:00:00+00:00,2,linear_regression,0.0,0.3772269869601361
Davao Del Norte,2020-08-24 00:00:00+00:00,2,linear_regression,0.0,0.6879159718074046
Davao Del Norte,2020-08-31 00:00:00+00:00,2,linear_regression,2.2,0.6879159718074046
Davao Del Norte,2020-09-07 00:00:00+00:00,2,linear_regression,3.4,0.6113760205990371
Davao Del Norte,2020-09-14 00:00:00+00:00,2,linear_regression,0.0,0.6107930029856536
Davao Del Norte,2020-09-21 00:00:00+00:00,2,linear_regression,0.0,0.6599281258457195
Davao Del Norte,2020-09-28 00:00:00+00:00,2,linear_regression,0.0,0.6599281258457195
Davao Del Norte,2020-10-05 00:00:00+00:00,2,linear_regression,0.0,0.8058040248828326
Davao Del Norte,2020-10-12 00:00:00+00:00,2,linear_regression,2.9,0.6879159718074046
Davao Del Norte,2020-10-19 00:00:00+00:00,2,linear_regression,0.0,0.5780097272042575
Davao Del Norte,2020-10-26 00:00:00+00:00,2,linear_regression,2.3,0.715143601899201
Davao Del Norte,2020-11-02 00:00:00+00:00,2,linear_regression,2.9,0.60455558072593
Davao Del Norte,2020-11-09 00:00:00+00:00,2,linear_regression,0.0,0.4935175663336375
Davao Del Norte,2020-11-16 00:00:00+00:00,2,linear_regression,0.0,0.5807365954380934
Davao Del Norte,2020-11-23 00:00:00+00:00,2,linear_regression,2.0,0.352749397775848
Davao Del Norte,2020-11-30 00:00:00+00:00,2,linear_regression,4.3,0.2813320186869932
Davao Del Norte,2020-12-07 00:00:00+00:00,2,linear_regression,0.0,0.5481559132907936
Davao Del Norte,2020-12-14 00:00:00+00:00,2,linear_regression,0.0,0.6432448920135903
Davao Del Norte,2020-12-21 00:00:00+00:00,2,linear_regression,0.0,0.785161611825882
Davao Del Sur,2020-06-29 00:00:00+00:00,2,linear_regression,2.3,2.621412833898049
Davao Del Sur,2020-07-06 00:00:00+00:00,2,linear_regression,4.8,2.5938235144270125
Davao Del Sur,2020-07-13 00:00:00+00:00,2,linear_regression,4.3,2.475602763232905
Davao Del Sur,2020-07-20 00:00:00+00:00,2,linear_regression,2.4,2.5777727251897953
Davao Del Sur,2020-07-27 00:00:00+00:00,2,linear_regression,3.3,2.6680639300013964
Davao Del Sur,2020-08-03 00:00:00+00:00,2,linear_regression,3.7,2.6085729152246753
Davao Del Sur,2020-08-10 00:00:00+00:00,2,linear_regression,2.2,2.5552427031187923
Davao Del Sur,2020-08-17 00:00:00+00:00,2,linear_regression,0.0,2.5515461501002474
Davao Del Sur,2020-08-24 00:00:00+00:00,2,linear_regression,2.8,2.1635164822797845
Davao Del Sur,2020-08-31 00:00:00+00:00,2,linear_regression,2.4,2.3700791876060245
Davao Del Sur,2020-09-07 00:00:00+00:00,2,linear_regression,3.7,2.28387424501634
Davao Del Sur,2020-09-14 00:00:00+00:00,2,linear_regression,2.8,2.389264114892501
Davao Del Sur,2020-09-21 00:00:00+00:00,2,linear_regression,3.8,2.5883248340109857
Davao Del Sur,2020-09-28 00:00:00+00:00,2,linear_regression,2.9,2.5868068194250493
Davao Del Sur,2020-10-05 00:00:00+00:00,2,linear_regression,2.0,2.6168022754322493
Davao Del Sur,2020-10-12 00:00:00+00:00,2,linear_regression,2.4,2.440390358342943
Davao Del Sur,2020-10-19 00:00:00+00:00,2,linear_regression,3.4,2.3131773158766173
Davao Del Sur,2020-10-26 00:00:00+00:00,2,linear_regression,3.6,2.298614613804033
Davao Del Sur,2020-11-02 00:00:00+00:00,2,linear_regression,0.0,2.3278946208929794
Davao Del Sur,2020-11-09 00:00:00+00:00,2,linear_regression,3.9,2.1180556621636737
Davao Del Sur,2020-11-16 00:00:00+00:00,2,linear_regression,2.9,2.2827630298933164
Davao Del Sur,2020-11-23 00:00:00+00:00,2,linear_regression,2.5,2.396918313084247
Davao Del Sur,2020-11-30 00:00:00+00:00,2,linear_regression,2.8,2.31252075525191
Davao Del Sur,2020-12-07 00:00:00+00:00,2,linear_regression,2.8,2.244287096908638
Davao Del Sur,2020-12-14 00:00:00+00:00,2,linear_regression,0.0,2.3244369442583883
Davao Del Sur,2020-12-21 00:00:00+00:00,2,linear_regression,2.2,2.110120639977137
Davao Occidental,2020-06-29 00:00:00+00:00,2,linear_regression,4.8,4.706129103574233
Davao Occidental,2020-07-06 00:00:00+00:00,2,linear_regression,4.1,4.653113445723673
Davao Occidental,2020-07-13 00:00:00+00:00,2,linear_regression,4.4,4.661030351060384
Davao Occidental,2020-07-20 00:00:00+00:00,2,linear_regression,4.5,4.699874741354072
Davao Occidental,2020-07-27 00:00:00+00:00,2,linear_regression,4.5,4.688581884666302
Davao Occidental,2020-08-03 00:00:00+00:00,2,linear_regression,4.8,4.795416050960262
Davao Occidental,2020-08-10 00:00:00+00:00,2,linear_regression,4.9,4.711334065860585
Davao Occidental,2020-08-17 00:00:00+00:00,2,linear_regression,4.0,4.756318614579392
Davao Occidental,2020-08-24 00:00:00+00:00,2,linear_regression,4.8,4.814673102636213
Davao Occidental,2020-08-31 00:00:00+00:00,2,linear_regression,6.4,4.655361332487485
Davao Occidental,2020-09-07 00:00:00+00:00,2,linear_regression,5.9,4.750259334930696
Davao Occidental,2020-09-14 00:00:00+00:00,2,linear_regression,5.0,4.822075459211421
Davao Occidental,2020-09-21 00:00:00+00:00,2,linear_regression,4.8,4.68316362311595
Davao Occidental,2020-09-28 00:00:00+00:00,2,linear_regression,4.6,4.683670664270812
Davao Occidental,2020-10-05 00:00:00+00:00,2,linear_regression,4.0,4.628680198463625
Davao Occidental,2020-10-12 00:00:00+00:00,2,linear_regression,4.5,4.787977867357583
Davao Occidental,2020-10-19 00:00:00+00:00,2,linear_regression,4.8,4.792623269416762
Davao Occidental,2020-10-26 00:00:00+00:00,2,linear_regression,3.8,4.596256461556158
Davao Occidental,2020-11-02 00:00:00+00:00,2,linear_regression,4.3,4.654774314240325
Davao Occidental,2020-11-09 00:00:00+00:00,2,linear_regression,4.9,4.705388982509781
Davao Occidental,2020-11-16 00:00:00+00:00,2,linear_regression,4.4,4.701880128690642
Davao Occidental,2020-11-23 00:00:00+00:00,2,linear_regression,4.0,4.727131176854378
Davao Occidental,2020-11-30 00:00:00+00:00,2,linear_regression,4.8,4.671413619310722
Davao Occidental,2020-12-07 00:00:00+00:00,2,linear_regression,3.9,4.664569481526391
Davao Occidental,2020-12-14 00:00:00+00:00,2,linear_regression,6.2,4.850729817708408
Davao Occidental,2020-12-21 00:00:00+00:00,2,linear_regression,5.2,4.7501553306147715
Davao Oriental,2020-06-29 00:00:00+00:00,2,linear_regression,3.4,4.276177581838131
Davao Oriental,2020-07-06 00:00:00+00:00,2,linear_regression,4.3,4.307891004053785
Davao Oriental,2020-07-13 00:00:00+00:00,2,linear_regression,4.1,4.38416998845195
Davao Oriental,2020-07-20 00:00:00+00:00,2,linear_regression,5.6,4.274284040129765
Davao Oriental,2020-07-27 00:00:00+00:00,2,linear_regression,3.8,4.181075307144991
Davao Oriental,2020-08-03 00:00:00+00:00,2,linear_regression,3.6,4.1763676211986125
Davao Oriental,2020-08-10 00:00:00+00:00,2,linear_regression,3.9,4.140007272467768
Davao Oriental,2020-08-17 00:00:00+00:00,2,linear_regression,4.6,4.196470705943739
Davao Oriental,2020-08-24 00:00:00+00:00,2,linear_regression,3.7,4.17659520693173
Davao Oriental,2020-08-31 00:00:00+00:00,2,linear_regression,3.5,4.123867701443467
Davao Oriental,2020-09-07 00:00:00+00:00,2,linear_regression,4.0,3.9924232717482835
Davao Oriental,2020-09-14 00:00:00+00:00,2,linear_regression,3.9,4.1203351195145235
Davao Oriental,2020-09-21 00:00:00+00:00,2,linear_regression,4.5,4.076007949313261
Davao Oriental,2020-09-28 00:00:00+00:00,2,linear_regression,4.8,4.047439871196513
Davao Oriental,2020-10-05 00:00:00+00:00,2,linear_regression,4.0,4.015570874573255
Davao Oriental,2020-10-12 00:00:00+00:00,2,linear_regression,4.1,4.037545351866349
Davao Oriental,2020-10-19 00:00:00+00:00,2,linear_regression,4.2,4.019463241484932
Davao Oriental,2020-10-26 00:00:00+00:00,2,linear_regression,3.6,4.030735477166669
Davao Oriental,2020-11-02 00:00:00+00:00,2,linear_regression,3.5,4.0881075674132115
Davao Oriental,2020-11-09 00:00:00+00:00,2,linear_regression,3.4,4.013911030942162
Davao Oriental,2020-11-16 00:00:00+00:00,2,linear_regression,3.8,3.942856459439518
Davao Oriental,2020-11-23 00:00:00+00:00,2,linear_regression,3.7,3.842941311148149
Davao Oriental,2020-11-30 00:00:00+00:00,2,linear_regression,3.5,3.966282705982856
Davao Oriental,2020-12-07 00:00:00+00:00,2,linear_regression,3.9,4.145008829544965
Davao Oriental,2020-12-14 00:00:00+00:00,2,linear_regression,4.4,4.033407841201917
Davao Oriental,2020-12-21 00:00:00+00:00,2,linear_regression,3.9,3.985015483992126
Davao De Oro,2020-06-29 00:00:00+00:00,2,random_forest,2.4,0.8458868735431234
Davao De Oro,2020-07-06 00:00:00+00:00,2,random_forest,3.1,1.0511896468115218
Davao De Oro,2020-07-13 00:00:00+00:00,2,random_forest,2.9,0.6224248244810746
Davao De Oro,2020-07-20 00:00:00+00:00,2,random_forest,2.8,2.8518854825729822
Davao De Oro,2020-07-27 00:00:00+00:00,2,random_forest,0.0,3.6634496121933626
Davao De Oro,2020-08-03 00:00:00+00:00,2,random_forest,2.7,3.4788081286768806
Davao De Oro,2020-08-10 00:00:00+00:00,2,random_forest,3.0,2.7124746746309274
Davao De Oro,2020-08-17 00:00:00+00:00,2,random_forest,0.0,3.2793647574647555
Davao De Oro,2020-08-24 00:00:00+00:00,2,random_forest,0.0,0.9242809662559662
Davao De Oro,2020-08-31 00:00:00+00:00,2,random_forest,0.0,0.9242809662559662
Davao De Oro,2020-09-07 00:00:00+00:00,2,random_forest,2.7,1.4069363504550987
Davao De Oro,2020-09-14 00:00:00+00:00,2,random_forest,2.4,0.6369980387667885
Davao De Oro,2020-09-21 00:00:00+00:00,2,random_forest,0.0,0.8489337572150072
Davao De Oro,2020-09-28 00:00:00+00:00,2,random_forest,0.0,0.9237912802475298
Davao De Oro,2020-10-05 00:00:00+00:00,2,random_forest,0.0,0.9237912802475298
Davao De Oro,2020-10-12 00:00:00+00:00,2,random_forest,4.0,1.4538064137251636
Davao De Oro,2020-10-19 00:00:00+00:00,2,random_forest,2.2,1.284117048094386
Davao De Oro,2020-10-26 00:00:00+00:00,2,random_forest,2.5,1.0661553792410903
Davao De Oro,2020-11-02 00:00:00+00:00,2,random_forest,2.9,1.139465066714564
Davao De Oro,2020-11-09 00:00:00+00:00,2,random_forest,3.3,0.8607620178432679
Davao De Oro,2020-11-16 00:00:00+00:00,2,random_forest,4.0,3.293762149655898
Davao De Oro,2020-11-23 00:00:00+00:00,2,random_forest,2.9,3.5175672015484527
Davao De Oro,2020-11-30 00:00:00+00:00,2,random_forest,0.0,3.2358220231157717
Davao De Oro,2020-12-07 00:00:00+00:00,2,random_forest,3.3,3.8190414592352084
Davao De Oro,2020-12-14 00:00:00+00:00,2,random_forest,2.9,1.1116669566544568
Davao De Oro,2020-12-21 00:00:00+00:00,2,random_forest,0.0,3.0790363240925727
Davao Del Norte,2020-06-29 00:00:00+00:00,2,random_forest,0.0,0.5972844246031748
Davao Del Norte,2020-07-06 00:00:00+00:00,2,random_forest,0.0,0.5972844246031748
Davao Del Norte,2020-07-13 00:00:00+00:00,2,random_forest,2.0,0.7734633591931407
Davao Del Norte,2020-07-20 00:00:00+00:00,2,random_forest,2.9,1.3960938762626256
Davao Del Norte,2020-07-27 00:00:00+00:00,2,random_forest,0.0,0.3475789425851927
Davao Del Norte,2020-08-03 00:00:00+00:00,2,random_forest,0.0,0.3440197524697525
Davao Del Norte,2020-08-10 00:00:00+00:00,2,random_forest,0.0,0.3440197524697525
Davao Del Norte,2020-08-17 00:00:00+00:00,2,random_forest,0.0,0.9125543754856253
Davao Del Norte,2020-08-24 00:00:00+00:00,2,random_forest,0.0,0.7734633591931407
Davao Del Norte,2020-08-31 00:00:00+00:00,2,random_forest,2.2,0.7734633591931407
Davao Del Norte,2020-09-07 00:00:00+00:00,2,random_forest,3.4,0.5281407918470414
Davao Del Norte,2020-09-14 00:00:00+00:00,2,random_forest,0.0,0.2755554383116883
Davao Del Norte,2020-09-21 00:00:00+00:00,2,random_forest,0.0,0.49606191147353945
