province,forecast_date,fold,model,actual,prediction
Davao Del Norte,2020-12-14 00:00:00+00:00,2,random_forest,0.0,1.6063960337156984
Davao Del Norte,2020-12-21 00:00:00+00:00,2,random_forest,0.0,0.7011618742070415
Davao Del Sur,2020-06-29 00:00:00+00:00,2,random_forest,2.3,3.038503581834829
Davao Del Sur,2020-07-06 00:00:00+00:00,2,random_forest,4.8,3.033607039488287
Davao Del Sur,2020-07-13 00:00:00+00:00,2,random_forest,4.3,3.268488000887999
Davao Del Sur,2020-07-20 00:00:00+00:00,2,random_forest,2.4,3.3741683885558866
Davao Del Sur,2020-07-27 00:00:00+00:00,2,random_forest,3.3,3.3215466859529346
Davao Del Sur,2020-08-03 00:00:00+00:00,2,random_forest,3.7,3.383054387973138
Davao Del Sur,2020-08-10 00:00:00+00:00,2,random_forest,2.2,3.380331736319239
Davao Del Sur,2020-08-17 00:00:00+00:00,2,random_forest,0.0,3.075393529387278
Davao Del Sur,2020-08-24 00:00:00+00:00,2,random_forest,2.8,0.5995240349927848
Davao Del Sur,2020-08-31 00:00:00+00:00,2,random_forest,2.4,3.093130217698967
Davao Del Sur,2020-09-07 00:00:00+00:00,2,random_forest,3.7,3.298190280552782
Davao Del Sur,2020-09-14 00:00:00+00:00,2,random_forest,2.8,3.3788293463480947
Davao Del Sur,2020-09-21 00:00:00+00:00,2,random_forest,3.8,4.249167814130313
Davao Del Sur,2020-09-28 00:00:00+00:00,2,random_forest,2.9,3.72691642038517
Davao Del Sur,2020-10-05 00:00:00+00:00,2,random_forest,2.0,3.539148538267288
Davao Del Sur,2020-10-12 00:00:00+00:00,2,random_forest,2.4,4.110967072510822
Davao Del Sur,2020-10-19 00:00:00+00:00,2,random_forest,3.4,4.323914727633476
Davao Del Sur,2020-10-26 00:00:00+00:00,2,random_forest,3.6,3.3133037781662766
Davao Del Sur,2020-11-02 00:00:00+00:00,2,random_forest,0.0,3.41059672202797
Davao Del Sur,2020-11-09 00:00:00+00:00,2,random_forest,3.9,4.139328246059495
Davao Del Sur,2020-11-16 00:00:00+00:00,2,random_forest,2.9,3.492753251609504
Davao Del Sur,2020-11-23 00:00:00+00:00,2,random_forest,2.5,4.303487442418692
Davao Del Sur,2020-11-30 00:00:00+00:00,2,random_forest,2.8,3.308389330114329
Davao Del Sur,2020-12-07 00:00:00+00:00,2,random_forest,2.8,3.3197871801809287
Davao Del Sur,2020-12-14 00:00:00+00:00,2,random_forest,0.0,3.0591292797480274
Davao Del Sur,2020-12-21 00:00:00+00:00,2,random_forest,2.2,0.4460835872460873
Davao Occidental,2020-06-29 00:00:00+00:00,2,random_forest,4.8,4.762606011349763
Davao Occidental,2020-07-06 00:00:00+00:00,2,random_forest,4.1,4.527841464091463
Davao Occidental,2020-07-13 00:00:00+00:00,2,random_forest,4.4,4.88996773989899
Davao Occidental,2020-07-20 00:00:00+00:00,2,random_forest,4.5,4.584689950327447
Davao Occidental,2020-07-27 00:00:00+00:00,2,random_forest,4.5,4.520911211704961
Davao Occidental,2020-08-03 00:00:00+00:00,2,random_forest,4.8,4.375702738152369
Davao Occidental,2020-08-10 00:00:00+00:00,2,random_forest,4.9,4.383362574843457
Davao Occidental,2020-08-17 00:00:00+00:00,2,random_forest,4.0,4.465419347666223
Davao Occidental,2020-08-24 00:00:00+00:00,2,random_forest,4.8,4.6255635281385254
Davao Occidental,2020-08-31 00:00:00+00:00,2,random_forest,6.4,4.491527018386021
Davao Occidental,2020-09-07 00:00:00+00:00,2,random_forest,5.9,4.479004184704183
Davao Occidental,2020-09-14 00:00:00+00:00,2,random_forest,5.0,4.774471584665336
Davao Occidental,2020-09-21 00:00:00+00:00,2,random_forest,4.8,4.600320516983022
Davao Occidental,2020-09-28 00:00:00+00:00,2,random_forest,4.6,4.599692646242649
Davao Occidental,2020-10-05 00:00:00+00:00,2,random_forest,4.0,4.399671199633699
Davao Occidental,2020-10-12 00:00:00+00:00,2,random_forest,4.5,4.825337476759352
Davao Occidental,2020-10-19 00:00:00+00:00,2,random_forest,4.8,4.673340855672105
Davao Occidental,2020-10-26 00:00:00+00:00,2,random_forest,3.8,4.386701819708069
Davao Occidental,2020-11-02 00:00:00+00:00,2,random_forest,4.3,4.733595192307689
Davao Occidental,2020-11-09 00:00:00+00:00,2,random_forest,4.9,4.932017793664669
Davao Occidental,2020-11-16 00:00:00+00:00,2,random_forest,4.4,4.858162830572207
Davao Occidental,2020-11-23 00:00:00+00:00,2,random_forest,4.0,4.716439798049174
Davao Occidental,2020-11-30 00:00:00+00:00,2,random_forest,4.8,4.759526604992229
Davao Occidental,2020-12-07 00:00:00+00:00,2,random_forest,3.9,4.738578157606283
Davao Occidental,2020-12-14 00:00:00+00:00,2,random_forest,6.2,3.800766824841824
Davao Occidental,2020-12-21 00:00:00+00:00,2,random_forest,5.2,4.746150147075147
Davao Oriental,2020-06-29 00:00:00+00:00,2,random_forest,3.4,4.271888810495062
Davao Oriental,2020-07-06 00:00:00+00:00,2,random_forest,4.3,4.425697177128421
Davao Oriental,2020-07-13 00:00:00+00:00,2,random_forest,4.1,4.423711165223661
Davao Oriental,2020-07-20 00:00:00+00:00,2,random_forest,5.6,4.464251420454545
Davao Oriental,2020-07-27 00:00:00+00:00,2,random_forest,3.8,4.3464665584415565
Davao Oriental,2020-08-03 00:00:00+00:00,2,random_forest,3.6,4.376697189615938
Davao Oriental,2020-08-10 00:00:00+00:00,2,random_forest,3.9,4.433402698690198
Davao Oriental,2020-08-17 00:00:00+00:00,2,random_forest,4.6,4.447314101176599
Davao Oriental,2020-08-24 00:00:00+00:00,2,random_forest,3.7,4.471087490981242
Davao Oriental,2020-08-31 00:00:00+00:00,2,random_forest,3.5,4.478814285714287
Davao Oriental,2020-09-07 00:00:00+00:00,2,random_forest,4.0,4.489875279581527
Davao Oriental,2020-09-14 00:00:00+00:00,2,random_forest,3.9,4.8132804136835405
Davao Oriental,2020-09-21 00:00:00+00:00,2,random_forest,4.5,4.537819304653679
Davao Oriental,2020-09-28 00:00:00+00:00,2,random_forest,4.8,4.433282336760459
Davao Oriental,2020-10-05 00:00:00+00:00,2,random_forest,4.0,4.478146274211899
Davao Oriental,2020-10-12 00:00:00+00:00,2,random_forest,4.1,4.695615437687316
Davao Oriental,2020-10-19 00:00:00+00:00,2,random_forest,4.2,4.568739127886002
Davao Oriental,2020-10-26 00:00:00+00:00,2,random_forest,3.6,4.555281231962481
Davao Oriental,2020-11-02 00:00:00+00:00,2,random_forest,3.5,4.66305236291486
Davao Oriental,2020-11-09 00:00:00+00:00,2,random_forest,3.4,4.67219945887446
Davao Oriental,2020-11-16 00:00:00+00:00,2,random_forest,3.8,4.640426050685424
Davao Oriental,2020-11-23 00:00:00+00:00,2,random_forest,3.7,4.621683531746033
Davao Oriental,2020-11-30 00:00:00+00:00,2,random_forest,3.5,4.634977827380953
Davao Oriental,2020-12-07 00:00:00+00:00,2,random_forest,3.9,4.419748660367415
Davao Oriental,2020-12-14 00:00:00+00:00,2,random_forest,4.4,4.303029272116771
Davao Oriental,2020-12-21 00:00:00+00:00,2,random_forest,3.9,4.229232870601619
Davao De Oro,2020-06-29 00:00:00+00:00,2,gradient_boosting,2.4,0.6537179791142609
Davao De Oro,2020-07-06 00:00:00+00:00,2,gradient_boosting,3.1,0.522719742301118
Davao De Oro,2020-07-13 00:00:00+00:00,2,gradient_boosting,2.9,0.3533788231183237
Davao De Oro,2020-07-20 00:00:00+00:00,2,gradient_boosting,2.8,2.72017622316589
Davao De Oro,2020-07-27 00:00:00+00:00,2,gradient_boosting,0.0,2.5712692498233944
Davao De Oro,2020-08-03 00:00:00+00:00,2,gradient_boosting,2.7,2.436615941847133
Davao De Oro,2020-08-10 00:00:00+00:00,2,gradient_boosting,3.0,2.1552120902817533
Davao De Oro,2020-08-17 00:00:00+00:00,2,gradient_boosting,0.0,3.1744500170011056
Davao De Oro,2020-08-24 00:00:00+00:00,2,gradient_boosting,0.0,1.3207261926448641
Davao De Oro,2020-08-31 00:00:00+00:00,2,gradient_boosting,0.0,1.3207261926448641
Davao De Oro,2020-09-07 00:00:00+00:00,2,gradient_boosting,2.7,1.421229159160766
Davao De Oro,2020-09-14 00:00:00+00:00,2,gradient_boosting,2.4,1.0397938872009436
Davao De Oro,2020-09-21 00:00:00+00:00,2,gradient_boosting,0.0,1.132151018503834
Davao De Oro,2020-09-28 00:00:00+00:00,2,gradient_boosting,0.0,1.3207261926448641
Davao De Oro,2020-10-05 00:00:00+00:00,2,gradient_boosting,0.0,1.3207261926448641
Davao De Oro,2020-10-12 00:00:00+00:00,2,gradient_boosting,4.0,1.504966466741737
Davao De Oro,2020-10-19 00:00:00+00:00,2,gradient_boosting,2.2,1.6261436099401045
Davao De Oro,2020-10-26 00:00:00+00:00,2,gradient_boosting,2.5,0.8354083273854078
Davao De Oro,2020-11-02 00:00:00+00:00,2,gradient_boosting,2.9,0.9141970921961056
Davao De Oro,2020-11-09 00:00:00+00:00,2,gradient_boosting,3.3,1.2065782991950451
Davao De Oro,2020-11-16 00:00:00+00:00,2,gradient_boosting,4.0,2.824277399813085
Davao De Oro,2020-11-23 00:00:00+00:00,2,gradient_boosting,2.9,3.7275678905700653
Davao De Oro,2020-11-30 00:00:00+00:00,2,gradient_boosting,0.0,3.581532230789929
Davao De Oro,2020-12-07 00:00:00+00:00,2,gradient_boosting,3.3,2.9848363062197665
Davao De Oro,2020-12-14 00:00:00+00:00,2,gradient_boosting,2.9,1.1177289980393421
Davao De Oro,2020-12-21 00:00:00+00:00,2,gradient_boosting,0.0,2.331413049815939
Davao Del Norte,2020-06-29 00:00:00+00:00,2,gradient_boosting,0.0,0.8292757983915813
Davao Del Norte,2020-07-06 00:00:00+00:00,2,gradient_boosting,0.0,0.8292757983915813
Davao Del Norte,2020-07-13 00:00:00+00:00,2,gradient_boosting,2.0,0.9133715505206348
Davao Del Norte,2020-07-20 00:00:00+00:00,2,gradient_boosting,2.9,2.2780562035171266
Davao Del Norte,2020-07-27 00:00:00+00:00,2,gradient_boosting,0.0,0.8811373713573318
Davao Del Norte,2020-08-03 00:00:00+00:00,2,gradient_boosting,0.0,1.0371505659304847
Davao Del Norte,2020-08-10 00:00:00+00:00,2,gradient_boosting,0.0,1.0371505659304847
Davao Del Norte,2020-08-17 00:00:00+00:00,2,gradient_boosting,0.0,1.198110572267621
Davao Del Norte,2020-08-24 00:00:00+00:00,2,gradient_boosting,0.0,0.9133715505206348
Davao Del Norte,2020-08-31 00:00:00+00:00,2,gradient_boosting,2.2,0.9133715505206348
Davao Del Norte,2020-09-07 00:00:00+00:00,2,gradient_boosting,3.4,0.2973846361019581
Davao Del Norte,2020-09-14 00:00:00+00:00,2,gradient_boosting,0.0,0.9053581944815247
Davao Del Norte,2020-09-21 00:00:00+00:00,2,gradient_boosting,0.0,0.9658860985989314
Davao Del Norte,2020-09-28 00:00:00+00:00,2,gradient_boosting,0.0,0.9658860985989314
Davao Del Norte,2020-10-05 00:00:00+00:00,2,gradient_boosting,0.0,0.9114097775215304
Davao Del Norte,2020-10-12 00:00:00+00:00,2,gradient_boosting,2.9,0.9133715505206348
Davao Del Norte,2020-10-19 00:00:00+00:00,2,gradient_boosting,0.0,0.4212079088865592
Davao Del Norte,2020-10-26 00:00:00+00:00,2,gradient_boosting,2.3,0.4302183400049365
Davao Del Norte,2020-11-02 00:00:00+00:00,2,gradient_boosting,2.9,1.3616518769196189
Davao Del Norte,2020-11-09 00:00:00+00:00,2,gradient_boosting,0.0,0.6526433958640464
Davao Del Norte,2020-11-16 00:00:00+00:00,2,gradient_boosting,0.0,0.9759387587781436
Davao Del Norte,2020-11-23 00:00:00+00:00,2,gradient_boosting,2.0,1.0375187257557672
Davao Del Norte,2020-11-30 00:00:00+00:00,2,gradient_boosting,4.3,1.6226598892481878
Davao Del Norte,2020-12-07 00:00:00+00:00,2,gradient_boosting,0.0,0.39932735785689716
Davao Del Norte,2020-12-14 00:00:00+00:00,2,gradient_boosting,0.0,1.3825950083752756
Davao Del Norte,2020-12-21 00:00:00+00:00,2,gradient_boosting,0.0,0.7379316601078194
Davao Del Sur,2020-06-29 00:00:00+00:00,2,gradient_boosting,2.3,2.7474425388500436
Davao Del Sur,2020-07-06 00:00:00+00:00,2,gradient_boosting,4.8,2.9519100934524634
Davao Del Sur,2020-07-13 00:00:00+00:00,2,gradient_boosting,4.3,3.487259705710058
Davao Del Sur,2020-07-20 00:00:00+00:00,2,gradient_boosting,2.4,3.6630778445502266
Davao Del Sur,2020-07-27 00:00:00+00:00,2,gradient_boosting,3.3,3.3513500956846434
Davao Del Sur,2020-08-03 00:00:00+00:00,2,gradient_boosting,3.7,3.438356067759607
Davao Del Sur,2020-08-10 00:00:00+00:00,2,gradient_boosting,2.2,3.5888488743832623
Davao Del Sur,2020-08-17 00:00:00+00:00,2,gradient_boosting,0.0,1.6838525362995667
Davao Del Sur,2020-08-24 00:00:00+00:00,2,gradient_boosting,2.8,0.41837801985437234
Davao Del Sur,2020-08-31 00:00:00+00:00,2,gradient_boosting,2.4,2.303335769575404
Davao Del Sur,2020-09-07 00:00:00+00:00,2,gradient_boosting,3.7,3.5606383985118173
Davao Del Sur,2020-09-14 00:00:00+00:00,2,gradient_boosting,2.8,3.507027509073936
Davao Del Sur,2020-09-21 00:00:00+00:00,2,gradient_boosting,3.8,4.168119279352251
Davao Del Sur,2020-09-28 00:00:00+00:00,2,gradient_boosting,2.9,3.840834439071718
Davao Del Sur,2020-10-05 00:00:00+00:00,2,gradient_boosting,2.0,4.035886169989479
Davao Del Sur,2020-10-12 00:00:00+00:00,2,gradient_boosting,2.4,3.754596775118412
Davao Del Sur,2020-10-19 00:00:00+00:00,2,gradient_boosting,3.4,3.7435525874836575
Davao Del Sur,2020-10-26 00:00:00+00:00,2,gradient_boosting,3.6,3.148135019210323
Davao Del Sur,2020-11-02 00:00:00+00:00,2,gradient_boosting,0.0,2.8769494501967556
Davao Del Sur,2020-11-09 00:00:00+00:00,2,gradient_boosting,3.9,2.8551291502372695
Davao Del Sur,2020-11-16 00:00:00+00:00,2,gradient_boosting,2.9,2.4592704345263234
Davao Del Sur,2020-11-23 00:00:00+00:00,2,gradient_boosting,2.5,4.316743397621119
Davao Del Sur,2020-11-30 00:00:00+00:00,2,gradient_boosting,2.8,3.047807547709094
Davao Del Sur,2020-12-07 00:00:00+00:00,2,gradient_boosting,2.8,3.639298895821778
Davao Del Sur,2020-12-14 00:00:00+00:00,2,gradient_boosting,0.0,2.9544985676560334
Davao Del Sur,2020-12-21 00:00:00+00:00,2,gradient_boosting,2.2,0.6283639027970073
Davao Occidental,2020-06-29 00:00:00+00:00,2,gradient_boosting,4.8,4.953898089174988
Davao Occidental,2020-07-06 00:00:00+00:00,2,gradient_boosting,4.1,4.576593219717086
Davao Occidental,2020-07-13 00:00:00+00:00,2,gradient_boosting,4.4,4.889721683675795
Davao Occidental,2020-07-20 00:00:00+00:00,2,gradient_boosting,4.5,4.504835631563996
Davao Occidental,2020-07-27 00:00:00+00:00,2,gradient_boosting,4.5,4.761391096705968
Davao Occidental,2020-08-03 00:00:00+00:00,2,gradient_boosting,4.8,4.555882148164142
Davao Occidental,2020-08-10 00:00:00+00:00,2,gradient_boosting,4.9,4.831005757799273
Davao Occidental,2020-08-17 00:00:00+00:00,2,gradient_boosting,4.0,4.854400743116459
Davao Occidental,2020-08-24 00:00:00+00:00,2,gradient_boosting,4.8,4.694996705446357
Davao Occidental,2020-08-31 00:00:00+00:00,2,gradient_boosting,6.4,4.7660606536676475
Davao Occidental,2020-09-07 00:00:00+00:00,2,gradient_boosting,5.9,4.48803209653198
Davao Occidental,2020-09-14 00:00:00+00:00,2,gradient_boosting,5.0,4.943558233494968
Davao Occidental,2020-09-21 00:00:00+00:00,2,gradient_boosting,4.8,4.548354056011879
Davao Occidental,2020-09-28 00:00:00+00:00,2,gradient_boosting,4.6,4.54073125548631
Davao Occidental,2020-10-05 00:00:00+00:00,2,gradient_boosting,4.0,4.5290554780690595
Davao Occidental,2020-10-12 00:00:00+00:00,2,gradient_boosting,4.5,4.632972899704442
Davao Occidental,2020-10-19 00:00:00+00:00,2,gradient_boosting,4.8,4.427862143258223
Davao Occidental,2020-10-26 00:00:00+00:00,2,gradient_boosting,3.8,4.6704183412350275
Davao Occidental,2020-11-02 00:00:00+00:00,2,gradient_boosting,4.3,4.600669360331896
Davao Occidental,2020-11-09 00:00:00+00:00,2,gradient_boosting,4.9,4.746719118055058
Davao Occidental,2020-11-16 00:00:00+00:00,2,gradient_boosting,4.4,5.154034995683595
Davao Occidental,2020-11-23 00:00:00+00:00,2,gradient_boosting,4.0,4.821419054430173
Davao Occidental,2020-11-30 00:00:00+00:00,2,gradient_boosting,4.8,5.106212959354206
Davao Occidental,2020-12-07 00:00:00+00:00,2,gradient_boosting,3.9,5.155097953497196
Davao Occidental,2020-12-14 00:00:00+00:00,2,gradient_boosting,6.2,4.036457770395643
Davao Occidental,2020-12-21 00:00:00+00:00,2,gradient_boosting,5.2,4.632255194454363
Davao Oriental,2020-06-29 00:00:00+00:00,2,gradient_boosting,3.4,4.299932676283102
Davao Oriental,2020-07-06 00:00:00+00:00,2,gradient_boosting,4.3,4.312038044635435
Davao Oriental,2020-07-13 00:00:00+00:00,2,gradient_boosting,4.1,4.604051952201361
Davao Oriental,2020-07-20 00:00:00+00:00,2,gradient_boosting,5.6,4.997326239143902
Davao Oriental,2020-07-27 00:00:00+00:00,2,gradient_boosting,3.8,4.025115818235156
Davao Oriental,2020-08-03 00:00:00+00:00,2,gradient_boosting,3.6,4.426274665536011
Davao Oriental,2020-08-10 00:00:00+00:00,2,gradient_boosting,3.9,4.488709312150903
Davao Oriental,2020-08-17 00:00:00+00:00,2,gradient_boosting,4.6,4.451590037296917
Davao Oriental,2020-08-24 00:00:00+00:00,2,gradient_boosting,3.7,4.292211258318019
Davao Oriental,2020-08-31 00:00:00+00:00,2,gradient_boosting,3.5,4.63381572954302
Davao Oriental,2020-09-07 00:00:00+00:00,2,gradient_boosting,4.0,4.392798831618317
Davao Oriental,2020-09-14 00:00:00+00:00,2,gradient_boosting,3.9,4.650789974180634
Davao Oriental,2020-09-21 00:00:00+00:00,2,gradient_boosting,4.5,4.524803180911594
Davao Oriental,2020-09-28 00:00:00+00:00,2,gradient_boosting,4.8,4.2581141632210135
Davao Oriental,2020-10-05 00:00:00+00:00,2,gradient_boosting,4.0,4.510399427302824
Davao Oriental,2020-10-12 00:00:00+00:00,2,gradient_boosting,4.1,4.742862623006049
Davao Oriental,2020-10-19 00:00:00+00:00,2,gradient_boosting,4.2,4.482756260424361
Davao Oriental,2020-10-26 00:00:00+00:00,2,gradient_boosting,3.6,4.642960820181594
Davao Oriental,2020-11-02 00:00:00+00:00,2,gradient_boosting,3.5,4.912908848761399
Davao Oriental,2020-11-09 00:00:00+00:00,2,gradient_boosting,3.4,4.558270281387313
Davao Oriental,2020-11-16 00:00:00+00:00,2,gradient_boosting,3.8,4.360421753697038
Davao Oriental,2020-11-23 00:00:00+00:00,2,gradient_boosting,3.7,4.335736086186616
Davao Oriental,2020-11-30 00:00:00+00:00,2,gradient_boosting,3.5,4.742085199526359
Davao Oriental,2020-12-07 00:00:00+00:00,2,gradient_boosting,3.9,4.78607762316698
Davao Oriental,2020-12-14 00:00:00+00:00,2,gradient_boosting,4.4,4.6424700522747075
Davao Oriental,2020-12-21 00:00:00+00:00,2,gradient_boosting,3.9,4.476025173985481
Davao De Oro,2020-12-28 00:00:00+00:00,3,random_forest,2.0,1.6931913059163053
Davao De Oro,2021-01-04 00:00:00+00:00,3,random_forest,0.0,1.8245702769452747
Davao De Oro,2021-01-11 00:00:00+00:00,3,random_forest,2.1,0.7427551948051946
Davao De Oro,2021-01-18 00:00:00+00:00,3,random_forest,3.1,1.495891549422801
Davao De Oro,2021-01-25 00:00:00+00:00,3,random_forest,0.0,1.6942460761460763
Davao De Oro,2021-02-01 00:00:00+00:00,3,random_forest,0.0,1.4941413184038197
Davao De Oro,2021-02-08 00:00:00+00:00,3,random_forest,0.0,1.6891147997835503
Davao De Oro,2021-02-15 00:00:00+00:00,3,random_forest,2.7,1.7511523629148622
Davao De Oro,2021-02-22 00:00:00+00:00,3,random_forest,2.3,1.107146251665002
Davao De Oro,2021-03-01 00:00:00+00:00,3,random_forest,0.0,0.8724917242479742
Davao De Oro,2021-03-08 00:00:00+00:00,3,random_forest,3.1,0.8901017947330447
Davao De Oro,2021-03-15 00:00:00+00:00,3,random_forest,0.0,1.604327204045955
Davao De Oro,2021-03-22 00:00:00+00:00,3,random_forest,2.4,1.8212128427128436
Davao De Oro,2021-03-29 00:00:00+00:00,3,random_forest,2.8,1.5421972936785462
Davao De Oro,2021-04-05 00:00:00+00:00,3,random_forest,2.8,1.7857946282883785
Davao De Oro,2021-04-12 00:00:00+00:00,3,random_forest,0.0,2.319437557581308
Davao De Oro,2021-04-19 00:00:00+00:00,3,random_forest,2.3,1.4589473575036078
Davao De Oro,2021-04-26 00:00:00+00:00,3,random_forest,2.2,1.3514876207126207
Davao De Oro,2021-05-03 00:00:00+00:00,3,random_forest,0.0,1.841716778360527
Davao De Oro,2021-05-10 00:00:00+00:00,3,random_forest,2.9,0.7784743416305918
Davao De Oro,2021-05-17 00:00:00+00:00,3,random_forest,2.3,1.5548205831949509
Davao De Oro,2021-05-24 00:00:00+00:00,3,random_forest,0.0,1.655608041958041
Davao De Oro,2021-05-31 00:00:00+00:00,3,random_forest,0.0,1.5244106292599955
Davao De Oro,2021-06-07 00:00:00+00:00,3,random_forest,2.4,1.5244106292599955
Davao De Oro,2021-06-14 00:00:00+00:00,3,random_forest,2.0,1.2674569715007218
Davao De Oro,2021-06-21 00:00:00+00:00,3,random_forest,2.4,1.7157845598845585
Davao Del Norte,2020-12-28 00:00:00+00:00,3,random_forest,2.5,0.9476031267376278
Davao Del Norte,2021-01-04 00:00:00+00:00,3,random_forest,0.0,0.5220570660152827
Davao Del Norte,2021-01-11 00:00:00+00:00,3,random_forest,2.5,1.0960792433261188
Davao Del Norte,2021-01-18 00:00:00+00:00,3,random_forest,2.6,0.33019375000000006
Davao Del Norte,2021-01-25 00:00:00+00:00,3,random_forest,0.0,1.0180828176725236
Davao Del Norte,2021-02-01 00:00:00+00:00,3,random_forest,0.0,0.6047338113275612
Davao Del Norte,2021-02-08 00:00:00+00:00,3,random_forest,2.2,0.6047338113275612
Davao Del Norte,2021-02-15 00:00:00+00:00,3,random_forest,0.0,1.9281270313020307
Davao Del Norte,2021-02-22 00:00:00+00:00,3,random_forest,0.0,1.295970734126984
Davao Del Norte,2021-03-01 00:00:00+00:00,3,random_forest,3.6,1.5113985299422794
Davao Del Norte,2021-03-08 00:00:00+00:00,3,random_forest,0.0,1.1521020472582975
Davao Del Norte,2021-03-15 00:00:00+00:00,3,random_forest,2.5,1.5220184676434676
Davao Del Norte,2021-03-22 00:00:00+00:00,3,random_forest,2.5,0.5766560606060609
Davao Del Norte,2021-03-29 00:00:00+00:00,3,random_forest,3.5,0.68357251984127
Davao Del Norte,2021-04-05 00:00:00+00:00,3,random_forest,2.9,1.1014215506715503
