datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-04-15 03:35:00,4.72,125.97,73.0,2.9,,098 km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_193532_B2.html
2026-04-15 04:05:00,3.94,126.86,17.0,3.8,,228 km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_2005_B2.html
2026-04-15 04:10:00,7.73,126.88,8.0,2.5,,039 km N 63° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_2010_B2.html
2026-04-15 07:13:00,5.71,126.85,156.0,3.0,,136 km S 81° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_2313_B2.html
2026-04-15 08:51:00,7.93,126.44,33.0,1.9,,010 km N 48° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0415_0051_B1.html
2026-04-15 11:45:00,5.27,125.97,28.0,2.6,,060 km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0415_0345_B1.html
2026-04-15 21:12:00,6.99,127.06,6.0,2.3,,063 km S 67° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0415_1312_B1.html
2026-04-15 21:26:00,7.38,126.56,2.0,3.0,,006 km N 06° W of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0415_1326_B2.html
2026-04-16 01:06:00,7.45,126.7,29.0,3.3,,020 km S 49° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0415_1706_B2.html
2026-04-16 04:57:00,7.38,126.57,32.0,2.4,,005 km North of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0415_2057_B2.html
2026-04-16 08:02:00,8.03,127.18,22.0,3.7,,084 km N 72° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_0002_B2.html
2026-04-16 11:00:00,5.22,126.41,8.0,2.7,,107 km S 75° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_0300_B1.html
2026-04-16 13:45:00,7.71,125.37,3.0,3.7,,024 km N 70° W of Talaingod (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_0545_B3F.html
2026-04-16 14:57:00,5.63,125.87,81.0,2.7,,040 km S 39° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_0657_B2.html
2026-04-17 00:34:00,4.75,124.97,23.0,3.4,,089 km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_163413_B2.html
2026-04-17 00:34:00,7.63,126.1,34.0,1.6,,004 km S 27° E of Compostela (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_163405_B1.html
2026-04-17 01:42:00,7.2,126.95,3.0,3.7,,045 km S 72° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_174209_B2.html
2026-04-17 02:14:00,7.14,127.03,13.0,1.9,,054 km S 82° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_1814_B1.html
2026-04-17 06:20:00,7.53,126.48,131.0,2.4,,010 km S 61° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0416_2220_B2.html
2026-04-17 11:32:00,5.6,125.68,149.0,2.2,,027 km N 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0417_0332_B1.html
2026-04-17 16:17:00,5.59,126.22,35.0,3.0,,073 km S 60° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0417_081720_B2.html
2026-04-17 22:10:00,6.47,125.91,125.0,2.2,,027 km S 40° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0417_1410_B2.html
2026-04-18 00:32:00,4.72,125.13,45.0,3.0,,083 km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0417_1632_B2.html
2026-04-18 05:39:00,5.91,125.7,133.0,2.5,,006 km S 82° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0417_2139_B2.html
2026-04-18 16:45:00,6.47,126.05,149.0,3.9,,020 km S 06° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0418_0845_B2.html
2026-04-18 20:30:00,5.56,125.6,214.0,3.7,,017 km N 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0418_1230_B2.html
2026-04-19 01:08:00,5.33,126.1,78.0,2.1,,071 km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0418_1708_B1.html
2026-04-19 01:52:00,6.47,126.75,5.0,2.3,,072 km S 27° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0418_1752_B1.html
2026-04-19 03:37:00,5.45,125.24,12.0,2.3,,020 km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0418_1937_B1.html
2026-04-19 06:15:00,5.29,126.72,89.0,4.0,,137 km S 60° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0418_2215_B2.html
2026-04-19 11:39:00,5.44,125.84,65.0,2.7,,041 km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0419_0339_B1.html
2026-04-19 13:41:00,6.8,127.7,14.0,3.2,,135 km S 71° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0419_0541_B2.html
2026-04-20 02:35:00,3.51,126.72,26.0,4.6,,255 km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0419_1835_B2.html
2026-04-20 04:41:00,5.65,125.33,24.0,3.2,,028 km N 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0419_2041_B2.html
2026-04-20 10:41:00,6.91,126.7,99.0,1.8,,032 km S 61° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_0241_B1.html
2026-04-20 12:23:00,6.08,126.2,137.0,2.7,,058 km S 77° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_0423_B2.html
2026-04-20 14:42:00,5.48,126.62,62.0,2.5,,118 km S 66° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_0642_B1.html
2026-04-20 15:22:00,7.74,127.18,25.0,2.4,,070 km N 75° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_0722_B2.html
2026-04-21 01:55:00,3.55,125.9,172.0,4.1,,213 km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_1755_B2.html
2026-04-21 03:20:00,6.03,126.39,137.0,3.1,,077 km S 27° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_1920_B2.html
2026-04-21 03:39:00,6.07,126.33,35.0,2.4,,071 km S 24° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_1939_B2.html
2026-04-21 06:42:00,5.64,126.64,90.0,2.9,,114 km S 75° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_2242_B2.html
2026-04-21 06:52:00,5.18,125.95,124.0,2.6,,062 km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_2252_B2.html
2026-04-21 07:20:00,5.74,126.03,101.0,2.8,,047 km S 66° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0420_2320_B2.html
2026-04-21 10:19:00,5.4,127.14,33.0,3.5,,175 km S 71° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_0219_B2.html
2026-04-21 10:24:00,6.9,126.23,16.0,2.5,,006 km S 11° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_0224_B2.html
2026-04-21 12:56:00,4.85,124.47,36.0,2.5,,122 km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_0456_B1.html
2026-04-21 14:36:00,6.61,125.21,8.0,2.3,,005 km S 69° W of Kiblawan (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_0636_B1.html
2026-04-21 18:07:00,7.63,125.6,27.0,2.2,,003 km N 86° E of Talaingod (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_1007_B1.html
2026-04-22 00:01:00,5.43,126.06,119.0,2.4,,065 km S 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_1601_B2.html
2026-04-22 02:27:00,7.81,126.13,35.0,1.6,,008 km S 82° E of Monkayo (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_1827_B1.html
2026-04-22 02:58:00,6.62,126.74,48.0,2.9,,058 km S 34° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_1858_B2.html
2026-04-22 06:58:00,7.37,126.3,35.0,2.2,,020 km N 72° E of Maragusan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0421_2258_B1.html
2026-04-22 08:38:00,6.01,126.36,80.0,2.5,,076 km S 74° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_0038_B1.html
2026-04-22 09:26:00,6.55,126.37,21.0,3.1,,035 km S 71° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_0126_B1.html
2026-04-22 09:31:00,4.41,125.85,134.0,3.0,,121 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_0131_B2.html
2026-04-22 09:33:00,5.77,126.62,32.0,3.0,,110 km S 81° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_0133_B1.html
2026-04-22 15:59:00,7.23,126.37,10.0,2.5,,019 km N 84° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_0759_B2.html
2026-04-22 16:00:00,7.36,126.7,10.0,1.8,,015 km N 77° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_0800_B1.html
2026-04-22 20:28:00,7.24,126.75,21.0,2.0,,023 km S 66° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_1228_B2.html
2026-04-22 22:07:00,5.29,124.91,16.0,2.6,,059 km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_1407_B1.html
2026-04-22 22:38:00,5.98,125.81,125.0,2.4,,020 km N 67° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_1438_B1.html
2026-04-23 01:48:00,5.28,126.77,24.0,3.6,,143 km S 60° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_1748_B2.html
2026-04-23 02:00:00,6.38,125.49,6.0,1.9,,014 km S 73° W of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0422_1800_B1.html
2026-04-23 14:00:00,5.83,126.81,86.0,2.6,,122 km S 42° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0423_0600_B1.html
2026-04-23 17:39:00,7.65,126.52,21.0,2.2,,010 km N 31° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0423_0939_B1.html
2026-04-23 18:08:00,7.22,126.79,22.0,2.4,,027 km N 87° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0423_1008_B2.html
2026-04-23 20:51:00,7.64,126.01,32.0,1.4,,006 km N 43° E of Nabunturan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0423_1251_B1.html
2026-04-24 07:13:00,7.45,125.76,73.0,1.9,,007 km S 88° E of Braulio E. Dujali (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0423_2313_B1.html
2026-04-24 09:48:00,6.42,126.01,123.0,2.4,,027 km S 15° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_0148_B2.html
2026-04-24 13:37:00,7.91,126.7,59.0,1.4,,029 km N 64° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_0537_B1.html
2026-04-24 21:16:00,7.11,126.82,4.0,3.9,,033 km S 70° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1316_B2.html
2026-04-24 21:33:00,7.28,126.74,23.0,2.3,,020 km S 73° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1333_B1.html
2026-04-24 22:32:00,7.82,126.42,17.0,1.7,,005 km N 49° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1432_B1.html
2026-04-24 22:49:00,7.2,126.62,12.0,2.9,,009 km S 82° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1449_B2.html
2026-04-24 23:42:00,7.21,126.54,3.0,2.3,,000 km N 63° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1542_B1.html
2026-04-25 00:24:00,6.65,126.09,41.0,3.5,,002 km S 74° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1624_B2.html
2026-04-25 01:33:00,7.86,126.36,13.0,2.3,,002 km S 63° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1733_B1.html
2026-04-25 02:33:00,6.85,126.37,32.0,2.5,,024 km S 21° W of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1833_B2.html
2026-04-25 03:17:00,6.52,127.01,20.0,2.0,,085 km S 47° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1917_B1.html
2026-04-25 03:39:00,5.1,126.1,27.0,2.8,,081 km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1939_B1.html
2026-04-25 03:49:00,7.03,126.92,19.0,2.0,,046 km S 64° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_1949_B2.html
2026-04-25 04:49:00,5.91,126.19,60.0,2.6,,060 km S 90° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_2049_B2.html
2026-04-25 07:50:00,6.9,126.65,155.0,3.0,,027 km S 54° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0424_2350_B2.html
2026-04-25 08:30:00,7.17,126.98,21.0,3.0,,049 km S 84° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0425_0030_B2.html
2026-04-25 12:27:00,7.16,126.64,5.0,2.6,,018 km S 47° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0425_0427_B2.html
2026-04-25 16:56:00,6.85,126.24,11.0,2.6,,012 km S 15° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0425_0856_B1.html
2026-04-26 02:00:00,7.37,126.3,32.0,2.3,,020 km N 74° E of Maragusan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0425_1800_B1.html
2026-04-26 03:58:00,7.72,126.55,27.0,2.1,,016 km N 03° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0425_1958_B2.html
2026-04-26 15:16:00,6.81,126.93,189.0,2.8,,059 km S 63° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_0716_B2.html
2026-04-26 15:20:00,2.76,126.76,145.0,4.4,,329 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_0720_B2.html
2026-04-26 17:54:00,5.86,126.28,74.0,2.7,,071 km S 86° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_0954_B2.html
2026-04-26 18:27:00,5.38,127.49,109.0,3.5,,211 km S 48° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_1027_B2.html
2026-04-26 20:47:00,6.87,126.67,17.0,2.4,,032 km S 51° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_1247_B2.html
2026-04-26 21:24:00,7.64,126.61,13.0,2.2,,009 km N 32° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_1324_B1.html
2026-04-26 21:25:00,5.87,126.7,26.0,3.4,,111 km S 39° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_1325_B2.html
2026-04-27 01:18:00,7.4,126.57,119.0,2.7,,008 km N 06° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_1718_B2.html
2026-04-27 03:32:00,7.41,126.73,36.0,1.9,,020 km N 64° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0426_1932_B1.html
2026-04-27 08:31:00,6.14,127.19,12.0,3.7,,130 km S 39° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0031_B2.html
2026-04-27 08:35:00,7.27,127.06,11.0,3.1,,055 km S 83° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0035_B2.html
2026-04-27 09:35:00,7.88,127.09,13.0,2.0,,067 km N 60° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0135_B1.html
2026-04-27 11:12:00,5.9,126.33,119.0,2.4,,076 km S 89° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0312_B2.html
2026-04-27 11:16:00,6.16,126.5,23.0,2.0,,072 km S 41° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0316_B1.html
2026-04-27 12:49:00,7.32,127.07,9.0,2.1,,056 km S 89° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0449_B2.html
2026-04-27 14:33:00,7.31,126.83,21.0,2.6,,029 km S 85° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_0633_B2.html
2026-04-27 20:44:00,7.05,126.95,13.0,3.1,,048 km S 69° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_1244_B2.html
2026-04-27 21:43:00,7.06,127.04,10.0,2.9,,058 km S 73° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_1343_B2.html
2026-04-28 01:16:00,7.14,126.54,20.0,2.4,,008 km S 02° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_1716_B2.html
2026-04-28 01:36:00,7.19,125.5,21.0,3.2,,021 km S 62° W of City Of Panabo (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0427_1736_B2F.html
2026-04-28 09:33:00,5.1,126.19,4.0,2.1,,089 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_0133_B1.html
2026-04-28 10:52:00,6.43,127.12,26.0,2.6,,101 km S 47° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_0252_B1.html
2026-04-28 12:07:00,7.61,125.92,40.0,1.8,,006 km N 79° W of Nabunturan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_0407_B1.html
2026-04-28 15:45:00,2.4,127.22,23.0,3.3,,388 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_0745_B2.html
2026-04-28 15:52:00,7.28,126.89,20.0,3.5,,037 km S 82° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_0752_B2.html
2026-04-28 18:22:00,6.28,125.99,8.0,2.4,,034 km N 74° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_102255_B2.html
2026-04-28 20:47:00,5.88,126.76,22.0,3.3,,114 km S 42° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_1247_B2.html
2026-04-28 21:21:00,7.19,125.98,42.0,1.7,,012 km N 56° E of Pantukan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_1321_B2.html
2026-04-29 02:40:00,7.46,126.84,33.0,1.8,,034 km S 68° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_1840_B1.html
2026-04-29 03:08:00,6.04,126.62,3.0,3.4,,091 km S 42° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_1908_B2.html
2026-04-29 06:10:00,6.66,125.22,23.0,2.4,,006 km S 02° W of Matanao (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0428_2210_B2.html
2026-04-29 08:00:00,7.42,126.98,22.0,2.5,,047 km N 77° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_0000_B2.html
2026-04-29 13:44:00,4.51,127.37,10.0,2.9,,236 km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_0544_B1.html
2026-04-29 19:30:00,7.37,126.76,14.0,2.7,,022 km N 77° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_1130_B1.html
2026-04-29 20:46:00,6.06,126.66,4.0,2.6,,089 km S 45° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_1246_B2.html
2026-04-29 23:50:00,5.45,126.85,15.0,3.8,,143 km S 69° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_1550_B1.html
2026-04-30 00:32:00,7.4,126.68,137.0,2.8,,015 km N 56° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_1632_B1.html
2026-04-30 04:06:00,7.23,126.84,30.0,2.4,,033 km S 71° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0429_2006_B1.html
2026-04-30 13:24:00,6.84,126.84,18.0,2.5,,049 km S 62° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_0524_B2.html
2026-04-30 13:25:00,5.61,126.01,90.0,2.7,,053 km S 51° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_0525_B2.html
2026-04-30 18:44:00,7.01,126.43,142.0,4.1,,005 km S 32° W of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_1044_B3.html
2026-04-30 20:11:00,5.69,127.14,133.0,2.6,,159 km S 48° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0430_1211_B2.html
